                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     141,    -4.25184523870773123,                       0,    -15.4188235529527446,              HitElement,-0.000423076895122136934,    0.173913296378155724,    0.984760877750951447,                     100,     9984.81667850998019,                       0,                       0,                       0,   -0.430375753297702113,   -0.428236484058985345,-4.13682437848387525e-05, 2.59223008851041686e-05,-0.000607217912928106548,-0.000188558663372582824
                     141,    -4.68134643151648255,                       0,     2.95076956737409901,              HitElement,-0.000423076895122136934,    0.999999874260359634, 0.000269230765978234476,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.430375753297702113,   -0.428236484058985345,-0.000605176428566009741,-0.000181192673277306407, 6.47025168188741871e-05, 5.82713511655269669e-05
                     142,    -3.47878240001823835,                       0,    -15.4188230956387997,              HitElement,-0.000346153826695494264,    0.173913301515675467,    0.984760906887273801,                     100,     9984.81638355155883,                       0,                       0,                       0,   -0.430375822616085368,   -0.428236513441934086,-3.38467471932212639e-05, 2.12091562176539044e-05, -0.00049681467007842736,-0.000154275277558542172
                     142,    -3.83019245977470035,                       0,     2.95076947975442128,              HitElement,-0.000346153826695494264,    0.999999903846156668, 0.000269230765978289988,                     100,      11000.001057692376,                       0,                       1,                       0,   -0.430375822616085368,   -0.428236513441934086,-0.000495144364873493711,-0.000148248558110713807, 5.29384230471876269e-05, 4.76765622850933596e-05
                     143,    -2.70571960213796325,                       0,      -15.41882272978728,              HitElement,-0.000269230756220604009,    0.173913305625691267,    0.984760930196331707,                     100,     9984.81614758483192,                       0,                       0,                       0,   -0.430375878070792806,   -0.428236536948293223,-2.63252492345918944e-05, 1.64960109813896758e-05,-0.000386411418800943981,-0.000119991887228643998
                     143,    -2.97903853309437361,                       0,     2.95076940965900114,              HitElement,-0.000269230756220604009,    0.999999927514794273, 0.000269230765978234476,                     100,     11000.0007973373158,                       0,                       1,                       0,   -0.430375878070792806,   -0.428236536948293223,-0.000385112292643831485,-0.000115304438595643168, 4.11743291582721135e-05,  3.7081772060316916e-05
                     144,    -1.93265683599818883,                       0,    -15.4188224553981854,              HitElement,-0.000192307684152632455,    0.173913308708203179,    0.984760947678125387,                     100,     9984.81597060979402,                       0,                       0,                       0,   -0.430375919661823647,   -0.428236554578063089,-1.88037502127310552e-05, 1.17828653027146536e-05,-0.000276008160968501878,-8.57084933864124955e-05
                     144,    -2.12788464146184264,                       0,     2.95076935708755261,              HitElement,-0.000192307684152632455,    0.999999945266273005, 0.000269230765978234476,                     100,      11000.000602071028,                       0,                       1,                       0,   -0.430375919661823647,   -0.428236554578063089,-0.000275080213774167017,-8.23603156984232724e-05, 2.94102351781786261e-05, 2.64869807899406033e-05
                     145,    -1.15959409253019996,                       0,     -15.418822272471516,              HitElement,-0.000115384610946745605,    0.173913310763211093,    0.984760959332654506,                     100,     9984.81585262643966,                       0,                       0,                       0,   -0.430375947389178448,   -0.428236566331243074,-1.12822504314190846e-05,  7.0697193080318802e-06,-0.000165604898453946517, -5.1425097035371332e-05
                     145,    -1.27673077486345043,                       0,     2.95076932203910847,              HitElement,-0.000115384610946745605,    0.999999957100591974, 0.000269230765978234476,                     100,     11000.0004718935052,                       0,                       1,                       0,   -0.430375947389178448,   -0.428236566331243074,-0.000165048130161643829,-4.94161903853823411e-05, 1.76461411329580087e-05, 1.58921887727071857e-05
                     146,   -0.386531362665280598,                       0,    -15.4188221810090909,              HitElement,-3.84615370581095151e-05,    0.173913311790715064,    0.984760965159919066,                     100,     9984.81579363476158,                       0,                       0,                       0,   -0.430375961252855654,     -0.4282365722078329,-3.76075019443643501e-06, 2.35657312374447127e-06,-5.52016331301230111e-05,-1.71416991790443975e-05
