Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
12843;2;0;-0.02692857143;0.00600000000;0.00000000000;-0.00041428570;-0.00015000000;0.99999990293;100;0;1;1;0;0
12844;2;0;-0.02646428571;0.00600000000;0.00000000000;-0.00040714284;-0.00015000000;0.99999990587;100;0;1;1;0;0
12845;2;0;-0.02600000000;0.00600000000;0.00000000000;-0.00039999998;-0.00015000000;0.99999990875;100;0;1;1;0;0
12846;2;0;-0.02553571429;0.00600000000;0.00000000000;-0.00039285713;-0.00015000000;0.99999991158;100;0;1;1;0;0
12847;2;0;-0.02507142857;0.00600000000;0.00000000000;-0.00038571427;-0.00015000000;0.99999991436;100;0;1;1;0;0
12848;2;0;-0.02460714286;0.00600000000;0.00000000000;-0.00037857142;-0.00015000000;0.99999991709;100;0;1;1;0;0
12849;2;0;-0.02414285714;0.00600000000;0.00000000000;-0.00037142856;-0.00015000000;0.99999991977;100;0;1;1;0;0
12850;2;0;-0.02367857143;0.00600000000;0.00000000000;-0.00036428570;-0.00015000000;0.99999992240;100;0;1;1;0;0
12851;2;0;-0.02321428571;0.00600000000;0.00000000000;-0.00035714285;-0.00015000000;0.99999992497;100;0;1;1;0;0
12852;2;0;-0.02275000000;0.00600000000;0.00000000000;-0.00034999999;-0.00015000000;0.99999992750;100;0;1;1;0;0
12853;2;0;-0.02228571429;0.00600000000;0.00000000000;-0.00034285713;-0.00015000000;0.99999992997;100;0;1;1;0;0
12854;2;0;-0.02182142857;0.00600000000;0.00000000000;-0.00033571428;-0.00015000000;0.99999993240;100;0;1;1;0;0
12855;2;0;-0.02135714286;0.00600000000;0.00000000000;-0.00032857142;-0.00015000000;0.99999993477;100;0;1;1;0;0
12856;2;0;-0.02089285714;0.00600000000;0.00000000000;-0.00032142856;-0.00015000000;0.99999993709;100;0;1;1;0;0
12857;2;0;-0.02042857143;0.00600000000;0.00000000000;-0.00031428571;-0.00015000000;0.99999993936;100;0;1;1;0;0
12858;2;0;-0.01996428571;0.00600000000;0.00000000000;-0.00030714285;-0.00015000000;0.99999994158;100;0;1;1;0;0
12859;2;0;-0.01950000000;0.00600000000;0.00000000000;-0.00029999999;-0.00015000000;0.99999994375;100;0;1;1;0;0
12860;2;0;-0.01903571429;0.00600000000;0.00000000000;-0.00029285714;-0.00015000000;0.99999994587;100;0;1;1;0;0
12861;2;0;-0.01857142857;0.00600000000;0.00000000000;-0.00028571428;-0.00015000000;0.99999994793;100;0;1;1;0;0
12862;2;0;-0.01810714286;0.00600000000;0.00000000000;-0.00027857142;-0.00015000000;0.99999994995;100;0;1;1;0;0
12863;2;0;-0.01764285714;0.00600000000;0.00000000000;-0.00027142857;-0.00015000000;0.99999995191;100;0;1;1;0;0
12864;2;0;-0.01717857143;0.00600000000;0.00000000000;-0.00026428571;-0.00015000000;0.99999995383;100;0;1;1;0;0
12865;2;0;-0.01671428571;0.00600000000;0.00000000000;-0.00025714285;-0.00015000000;0.99999995569;100;0;1;1;0;0
12866;2;0;-0.01625000000;0.00600000000;0.00000000000;-0.00024999999;-0.00015000000;0.99999995750;100;0;1;1;0;0
12867;2;0;-0.01578571429;0.00600000000;0.00000000000;-0.00024285714;-0.00015000000;0.99999995926;100;0;1;1;0;0
12868;2;0;-0.01532142857;0.00600000000;0.00000000000;-0.00023571428;-0.00015000000;0.99999996097;100;0;1;1;0;0
12869;2;0;-0.01485714286;0.00600000000;0.00000000000;-0.00022857142;-0.00015000000;0.99999996263;100;0;1;1;0;0
12870;2;0;-0.01439285714;0.00600000000;0.00000000000;-0.00022142857;-0.00015000000;0.99999996423;100;0;1;1;0;0
12871;2;0;-0.01392857143;0.00600000000;0.00000000000;-0.00021428571;-0.00015000000;0.99999996579;100;0;1;1;0;0
12872;2;0;-0.01346428571;0.00600000000;0.00000000000;-0.00020714285;-0.00015000000;0.99999996730;100;0;1;1;0;0
12873;2;0;-0.01300000000;0.00600000000;0.00000000000;-0.00020000000;-0.00015000000;0.99999996875;100;0;1;1;0;0
12874;2;0;-0.01253571429;0.00600000000;0.00000000000;-0.00019285714;-0.00015000000;0.99999997015;100;0;1;1;0;0
12875;2;0;-0.01207142857;0.00600000000;0.00000000000;-0.00018571428;-0.00015000000;0.99999997151;100;0;1;1;0;0
12876;2;0;-0.01160714286;0.00600000000;0.00000000000;-0.00017857143;-0.00015000000;0.99999997281;100;0;1;1;0;0
12877;2;0;-0.01114285714;0.00600000000;0.00000000000;-0.00017142857;-0.00015000000;0.99999997406;100;0;1;1;0;0
12878;2;0;-0.01067857143;0.00600000000;0.00000000000;-0.00016428571;-0.00015000000;0.99999997526;100;0;1;1;0;0
12879;2;0;-0.01021428571;0.00600000000;0.00000000000;-0.00015714285;-0.00015000000;0.99999997640;100;0;1;1;0;0
12880;2;0;-0.00975000000;0.00600000000;0.00000000000;-0.00015000000;-0.00015000000;0.99999997750;100;0;1;1;0;0
12881;2;0;-0.00928571429;0.00600000000;0.00000000000;-0.00014285714;-0.00015000000;0.99999997855;100;0;1;1;0;0
12882;2;0;-0.00882142857;0.00600000000;0.00000000000;-0.00013571428;-0.00015000000;0.99999997954;100;0;1;1;0;0
12883;2;0;-0.00835714286;0.00600000000;0.00000000000;-0.00012857143;-0.00015000000;0.99999998048;100;0;1;1;0;0
12884;2;0;-0.00789285714;0.00600000000;0.00000000000;-0.00012142857;-0.00015000000;0.99999998138;100;0;1;1;0;0
12885;2;0;-0.00742857143;0.00600000000;0.00000000000;-0.00011428571;-0.00015000000;0.99999998222;100;0;1;1;0;0
12886;2;0;-0.00696428571;0.00600000000;0.00000000000;-0.00010714286;-0.00015000000;0.99999998301;100;0;1;1;0;0
12887;2;0;-0.00650000000;0.00600000000;0.00000000000;-0.00010000000;-0.00015000000;0.99999998375;100;0;1;1;0;0
12888;2;0;-0.00603571429;0.00600000000;0.00000000000;-0.00009285714;-0.00015000000;0.99999998444;100;0;1;1;0;0
12889;2;0;-0.00557142857;0.00600000000;0.00000000000;-0.00008571428;-0.00015000000;0.99999998508;100;0;1;1;0;0
12890;2;0;-0.00510714286;0.00600000000;0.00000000000;-0.00007857143;-0.00015000000;0.99999998566;100;0;1;1;0;0
12891;2;0;-0.00464285714;0.00600000000;0.00000000000;-0.00007142857;-0.00015000000;0.99999998620;100;0;1;1;0;0
12892;2;0;-0.00417857143;0.00600000000;0.00000000000;-0.00006428571;-0.00015000000;0.99999998668;100;0;1;1;0;0
12893;2;0;-0.00371428571;0.00600000000;0.00000000000;-0.00005714286;-0.00015000000;0.99999998712;100;0;1;1;0;0
12894;2;0;-0.00325000000;0.00600000000;0.00000000000;-0.00005000000;-0.00015000000;0.99999998750;100;0;1;1;0;0
12895;2;0;-0.00278571429;0.00600000000;0.00000000000;-0.00004285714;-0.00015000000;0.99999998783;100;0;1;1;0;0
12896;2;0;-0.00232142857;0.00600000000;0.00000000000;-0.00003571429;-0.00015000000;0.99999998811;100;0;1;1;0;0
12897;2;0;-0.00185714286;0.00600000000;0.00000000000;-0.00002857143;-0.00015000000;0.99999998834;100;0;1;1;0;0
12898;2;0;-0.00139285714;0.00600000000;0.00000000000;-0.00002142857;-0.00015000000;0.99999998852;100;0;1;1;0;0
12899;2;0;-0.00092857143;0.00600000000;0.00000000000;-0.00001428571;-0.00015000000;0.99999998865;100;0;1;1;0;0
12900;2;0;-0.00046428571;0.00600000000;0.00000000000;-0.00000714286;-0.00015000000;0.99999998872;100;0;1;1;0;0
12901;2;0;0.00000000000;0.00600000000;0.00000000000;0.00000000000;-0.00015000000;0.99999998875;100;0;1;1;0;0
12902;2;0;0.00046428571;0.00600000000;0.00000000000;0.00000714286;-0.00015000000;0.99999998872;100;0;1;1;0;0
12903;2;0;0.00092857143;0.00600000000;0.00000000000;0.00001428571;-0.00015000000;0.99999998865;100;0;1;1;0;0
12904;2;0;0.00139285714;0.00600000000;0.00000000000;0.00002142857;-0.00015000000;0.99999998852;100;0;1;1;0;0
12905;2;0;0.00185714286;0.00600000000;0.00000000000;0.00002857143;-0.00015000000;0.99999998834;100;0;1;1;0;0
12906;2;0;0.00232142857;0.00600000000;0.00000000000;0.00003571429;-0.00015000000;0.99999998811;100;0;1;1;0;0
12907;2;0;0.00278571429;0.00600000000;0.00000000000;0.00004285714;-0.00015000000;0.99999998783;100;0;1;1;0;0
12908;2;0;0.00325000000;0.00600000000;0.00000000000;0.00005000000;-0.00015000000;0.99999998750;100;0;1;1;0;0
12909;2;0;0.00371428571;0.00600000000;0.00000000000;0.00005714286;-0.00015000000;0.99999998712;100;0;1;1;0;0
12910;2;0;0.00417857143;0.00600000000;0.00000000000;0.00006428571;-0.00015000000;0.99999998668;100;0;1;1;0;0
12911;2;0;0.00464285714;0.00600000000;0.00000000000;0.00007142857;-0.00015000000;0.99999998620;100;0;1;1;0;0
12912;2;0;0.00510714286;0.00600000000;0.00000000000;0.00007857143;-0.00015000000;0.99999998566;100;0;1;1;0;0
12913;2;0;0.00557142857;0.00600000000;0.00000000000;0.00008571428;-0.00015000000;0.99999998508;100;0;1;1;0;0
12914;2;0;0.00603571429;0.00600000000;0.00000000000;0.00009285714;-0.00015000000;0.99999998444;100;0;1;1;0;0
12915;2;0;0.00650000000;0.00600000000;0.00000000000;0.00010000000;-0.00015000000;0.99999998375;100;0;1;1;0;0
12916;2;0;0.00696428571;0.00600000000;0.00000000000;0.00010714286;-0.00015000000;0.99999998301;100;0;1;1;0;0
12917;2;0;0.00742857143;0.00600000000;0.00000000000;0.00011428571;-0.00015000000;0.99999998222;100;0;1;1;0;0
12918;2;0;0.00789285714;0.00600000000;0.00000000000;0.00012142857;-0.00015000000;0.99999998138;100;0;1;1;0;0
12919;2;0;0.00835714286;0.00600000000;0.00000000000;0.00012857143;-0.00015000000;0.99999998048;100;0;1;1;0;0
12920;2;0;0.00882142857;0.00600000000;0.00000000000;0.00013571428;-0.00015000000;0.99999997954;100;0;1;1;0;0
12921;2;0;0.00928571429;0.00600000000;0.00000000000;0.00014285714;-0.00015000000;0.99999997855;100;0;1;1;0;0
12922;2;0;0.00975000000;0.00600000000;0.00000000000;0.00015000000;-0.00015000000;0.99999997750;100;0;1;1;0;0
12923;2;0;0.01021428571;0.00600000000;0.00000000000;0.00015714285;-0.00015000000;0.99999997640;100;0;1;1;0;0
12924;2;0;0.01067857143;0.00600000000;0.00000000000;0.00016428571;-0.00015000000;0.99999997526;100;0;1;1;0;0
12925;2;0;0.01114285714;0.00600000000;0.00000000000;0.00017142857;-0.00015000000;0.99999997406;100;0;1;1;0;0
12926;2;0;0.01160714286;0.00600000000;0.00000000000;0.00017857143;-0.00015000000;0.99999997281;100;0;1;1;0;0
12927;2;0;0.01207142857;0.00600000000;0.00000000000;0.00018571428;-0.00015000000;0.99999997151;100;0;1;1;0;0
12928;2;0;0.01253571429;0.00600000000;0.00000000000;0.00019285714;-0.00015000000;0.99999997015;100;0;1;1;0;0
12929;2;0;0.01300000000;0.00600000000;0.00000000000;0.00020000000;-0.00015000000;0.99999996875;100;0;1;1;0;0
12930;2;0;0.01346428571;0.00600000000;0.00000000000;0.00020714285;-0.00015000000;0.99999996730;100;0;1;1;0;0
12931;2;0;0.01392857143;0.00600000000;0.00000000000;0.00021428571;-0.00015000000;0.99999996579;100;0;1;1;0;0
12932;2;0;0.01439285714;0.00600000000;0.00000000000;0.00022142857;-0.00015000000;0.99999996423;100;0;1;1;0;0
12933;2;0;0.01485714286;0.00600000000;0.00000000000;0.00022857142;-0.00015000000;0.99999996263;100;0;1;1;0;0
12934;2;0;0.01532142857;0.00600000000;0.00000000000;0.00023571428;-0.00015000000;0.99999996097;100;0;1;1;0;0
12935;2;0;0.01578571429;0.00600000000;0.00000000000;0.00024285714;-0.00015000000;0.99999995926;100;0;1;1;0;0
12936;2;0;0.01625000000;0.00600000000;0.00000000000;0.00024999999;-0.00015000000;0.99999995750;100;0;1;1;0;0
12937;2;0;0.01671428571;0.00600000000;0.00000000000;0.00025714285;-0.00015000000;0.99999995569;100;0;1;1;0;0
12938;2;0;0.01717857143;0.00600000000;0.00000000000;0.00026428571;-0.00015000000;0.99999995383;100;0;1;1;0;0
12939;2;0;0.01764285714;0.00600000000;0.00000000000;0.00027142857;-0.00015000000;0.99999995191;100;0;1;1;0;0
12940;2;0;0.01810714286;0.00600000000;0.00000000000;0.00027857142;-0.00015000000;0.99999994995;100;0;1;1;0;0
12941;2;0;0.01857142857;0.00600000000;0.00000000000;0.00028571428;-0.00015000000;0.99999994793;100;0;1;1;0;0
12942;2;0;0.01903571429;0.00600000000;0.00000000000;0.00029285714;-0.00015000000;0.99999994587;100;0;1;1;0;0
12943;2;0;0.01950000000;0.00600000000;0.00000000000;0.00029999999;-0.00015000000;0.99999994375;100;0;1;1;0;0
12944;2;0;0.01996428571;0.00600000000;0.00000000000;0.00030714285;-0.00015000000;0.99999994158;100;0;1;1;0;0
12945;2;0;0.02042857143;0.00600000000;0.00000000000;0.00031428571;-0.00015000000;0.99999993936;100;0;1;1;0;0
12946;2;0;0.02089285714;0.00600000000;0.00000000000;0.00032142856;-0.00015000000;0.99999993709;100;0;1;1;0;0
12947;2;0;0.02135714286;0.00600000000;0.00000000000;0.00032857142;-0.00015000000;0.99999993477;100;0;1;1;0;0
12948;2;0;0.02182142857;0.00600000000;0.00000000000;0.00033571428;-0.00015000000;0.99999993240;100;0;1;1;0;0
12949;2;0;0.02228571429;0.00600000000;0.00000000000;0.00034285713;-0.00015000000;0.99999992997;100;0;1;1;0;0
12950;2;0;0.02275000000;0.00600000000;0.00000000000;0.00034999999;-0.00015000000;0.99999992750;100;0;1;1;0;0
12951;2;0;0.02321428571;0.00600000000;0.00000000000;0.00035714285;-0.00015000000;0.99999992497;100;0;1;1;0;0
12952;2;0;0.02367857143;0.00600000000;0.00000000000;0.00036428570;-0.00015000000;0.99999992240;100;0;1;1;0;0
12953;2;0;0.02414285714;0.00600000000;0.00000000000;0.00037142856;-0.00015000000;0.99999991977;100;0;1;1;0;0
12954;2;0;0.02460714286;0.00600000000;0.00000000000;0.00037857142;-0.00015000000;0.99999991709;100;0;1;1;0;0
12955;2;0;0.02507142857;0.00600000000;0.00000000000;0.00038571427;-0.00015000000;0.99999991436;100;0;1;1;0;0
12956;2;0;0.02553571429;0.00600000000;0.00000000000;0.00039285713;-0.00015000000;0.99999991158;100;0;1;1;0;0
12957;2;0;0.02600000000;0.00600000000;0.00000000000;0.00039999998;-0.00015000000;0.99999990875;100;0;1;1;0;0
12958;2;0;0.02646428571;0.00600000000;0.00000000000;0.00040714284;-0.00015000000;0.99999990587;100;0;1;1;0;0
12959;2;0;0.02692857143;0.00600000000;0.00000000000;0.00041428570;-0.00015000000;0.99999990293;100;0;1;1;0;0
12960;2;0;0.02739285714;0.00600000000;0.00000000000;0.00042142855;-0.00015000000;0.99999989995;100;0;1;1;0;0
12961;2;0;0.02785714286;0.00600000000;0.00000000000;0.00042857141;-0.00015000000;0.99999989691;100;0;1;1;0;0
12962;2;0;0.02832142857;0.00600000000;0.00000000000;0.00043571427;-0.00015000000;0.99999989383;100;0;1;1;0;0
12963;2;0;0.02878571429;0.00600000000;0.00000000000;0.00044285712;-0.00015000000;0.99999989069;100;0;1;1;0;0
12964;2;0;0.02925000000;0.00600000000;0.00000000000;0.00044999998;-0.00015000000;0.99999988750;100;0;1;1;0;0
12965;2;0;0.02971428571;0.00600000000;0.00000000000;0.00045714284;-0.00015000000;0.99999988426;100;0;1;1;0;0
12966;2;0;0.03017857143;0.00600000000;0.00000000000;0.00046428569;-0.00015000000;0.99999988097;100;0;1;1;0;0
12967;2;0;0.03064285714;0.00600000000;0.00000000000;0.00047142855;-0.00015000000;0.99999987763;100;0;1;1;0;0
12968;2;0;0.03110714286;0.00600000000;0.00000000000;0.00047857140;-0.00015000000;0.99999987423;100;0;1;1;0;0
12969;2;0;0.03157142857;0.00600000000;0.00000000000;0.00048571426;-0.00015000000;0.99999987079;100;0;1;1;0;0
12970;2;0;0.03203571429;0.00600000000;0.00000000000;0.00049285712;-0.00015000000;0.99999986730;100;0;1;1;0;0
12971;2;0;0.03250000000;0.00600000000;0.00000000000;0.00049999997;-0.00015000000;0.99999986375;100;0;1;1;0;0
12972;2;0;-0.03250000000;0.00628571429;0.00000000000;-0.00049999997;-0.00015714286;0.99999986265;100;0;1;1;0;0
12973;2;0;-0.03203571429;0.00628571429;0.00000000000;-0.00049285712;-0.00015714286;0.99999986620;100;0;1;1;0;0
12974;2;0;-0.03157142857;0.00628571429;0.00000000000;-0.00048571426;-0.00015714286;0.99999986969;100;0;1;1;0;0
12975;2;0;-0.03110714286;0.00628571429;0.00000000000;-0.00047857140;-0.00015714286;0.99999987314;100;0;1;1;0;0
12976;2;0;-0.03064285714;0.00628571429;0.00000000000;-0.00047142855;-0.00015714286;0.99999987653;100;0;1;1;0;0
12977;2;0;-0.03017857143;0.00628571429;0.00000000000;-0.00046428569;-0.00015714286;0.99999987987;100;0;1;1;0;0
12978;2;0;-0.02971428571;0.00628571429;0.00000000000;-0.00045714284;-0.00015714286;0.99999988316;100;0;1;1;0;0
12979;2;0;-0.02925000000;0.00628571429;0.00000000000;-0.00044999998;-0.00015714286;0.99999988640;100;0;1;1;0;0
12980;2;0;-0.02878571429;0.00628571429;0.00000000000;-0.00044285712;-0.00015714286;0.99999988959;100;0;1;1;0;0
12981;2;0;-0.02832142857;0.00628571429;0.00000000000;-0.00043571427;-0.00015714286;0.99999989273;100;0;1;1;0;0
12982;2;0;-0.02785714286;0.00628571429;0.00000000000;-0.00042857141;-0.00015714286;0.99999989582;100;0;1;1;0;0
12983;2;0;-0.02739285714;0.00628571429;0.00000000000;-0.00042142855;-0.00015714286;0.99999989885;100;0;1;1;0;0
12984;2;0;-0.02692857143;0.00628571429;0.00000000000;-0.00041428570;-0.00015714286;0.99999990184;100;0;1;1;0;0
12985;2;0;-0.02646428571;0.00628571429;0.00000000000;-0.00040714284;-0.00015714286;0.99999990477;100;0;1;1;0;0
12986;2;0;-0.02600000000;0.00628571429;0.00000000000;-0.00039999998;-0.00015714286;0.99999990765;100;0;1;1;0;0
12987;2;0;-0.02553571429;0.00628571429;0.00000000000;-0.00039285713;-0.00015714286;0.99999991048;100;0;1;1;0;0
12988;2;0;-0.02507142857;0.00628571429;0.00000000000;-0.00038571427;-0.00015714286;0.99999991327;100;0;1;1;0;0
12989;2;0;-0.02460714286;0.00628571429;0.00000000000;-0.00037857141;-0.00015714286;0.99999991599;100;0;1;1;0;0
12990;2;0;-0.02414285714;0.00628571429;0.00000000000;-0.00037142856;-0.00015714286;0.99999991867;100;0;1;1;0;0
12991;2;0;-0.02367857143;0.00628571429;0.00000000000;-0.00036428570;-0.00015714286;0.99999992130;100;0;1;1;0;0
12992;2;0;-0.02321428571;0.00628571429;0.00000000000;-0.00035714285;-0.00015714286;0.99999992388;100;0;1;1;0;0
12993;2;0;-0.02275000000;0.00628571429;0.00000000000;-0.00034999999;-0.00015714286;0.99999992640;100;0;1;1;0;0
12994;2;0;-0.02228571429;0.00628571429;0.00000000000;-0.00034285713;-0.00015714286;0.99999992888;100;0;1;1;0;0
12995;2;0;-0.02182142857;0.00628571429;0.00000000000;-0.00033571428;-0.00015714286;0.99999993130;100;0;1;1;0;0
12996;2;0;-0.02135714286;0.00628571429;0.00000000000;-0.00032857142;-0.00015714286;0.99999993367;100;0;1;1;0;0
12997;2;0;-0.02089285714;0.00628571429;0.00000000000;-0.00032142856;-0.00015714286;0.99999993599;100;0;1;1;0;0
12998;2;0;-0.02042857143;0.00628571429;0.00000000000;-0.00031428571;-0.00015714286;0.99999993827;100;0;1;1;0;0
12999;2;0;-0.01996428571;0.00628571429;0.00000000000;-0.00030714285;-0.00015714286;0.99999994048;100;0;1;1;0;0
13000;2;0;-0.01950000000;0.00628571429;0.00000000000;-0.00029999999;-0.00015714286;0.99999994265;100;0;1;1;0;0
13001;2;0;-0.01903571429;0.00628571429;0.00000000000;-0.00029285714;-0.00015714286;0.99999994477;100;0;1;1;0;0
13002;2;0;-0.01857142857;0.00628571429;0.00000000000;-0.00028571428;-0.00015714286;0.99999994684;100;0;1;1;0;0
13003;2;0;-0.01810714286;0.00628571429;0.00000000000;-0.00027857142;-0.00015714286;0.99999994885;100;0;1;1;0;0
13004;2;0;-0.01764285714;0.00628571429;0.00000000000;-0.00027142856;-0.00015714286;0.99999995082;100;0;1;1;0;0
13005;2;0;-0.01717857143;0.00628571429;0.00000000000;-0.00026428571;-0.00015714286;0.99999995273;100;0;1;1;0;0
13006;2;0;-0.01671428571;0.00628571429;0.00000000000;-0.00025714285;-0.00015714286;0.99999995459;100;0;1;1;0;0
13007;2;0;-0.01625000000;0.00628571429;0.00000000000;-0.00024999999;-0.00015714286;0.99999995640;100;0;1;1;0;0
13008;2;0;-0.01578571429;0.00628571429;0.00000000000;-0.00024285714;-0.00015714286;0.99999995816;100;0;1;1;0;0
13009;2;0;-0.01532142857;0.00628571429;0.00000000000;-0.00023571428;-0.00015714286;0.99999995987;100;0;1;1;0;0
13010;2;0;-0.01485714286;0.00628571429;0.00000000000;-0.00022857142;-0.00015714286;0.99999996153;100;0;1;1;0;0
13011;2;0;-0.01439285714;0.00628571429;0.00000000000;-0.00022142857;-0.00015714286;0.99999996314;100;0;1;1;0;0
13012;2;0;-0.01392857143;0.00628571429;0.00000000000;-0.00021428571;-0.00015714286;0.99999996469;100;0;1;1;0;0
13013;2;0;-0.01346428571;0.00628571429;0.00000000000;-0.00020714285;-0.00015714286;0.99999996620;100;0;1;1;0;0
13014;2;0;-0.01300000000;0.00628571429;0.00000000000;-0.00020000000;-0.00015714286;0.99999996765;100;0;1;1;0;0
13015;2;0;-0.01253571429;0.00628571429;0.00000000000;-0.00019285714;-0.00015714286;0.99999996906;100;0;1;1;0;0
13016;2;0;-0.01207142857;0.00628571429;0.00000000000;-0.00018571428;-0.00015714286;0.99999997041;100;0;1;1;0;0
13017;2;0;-0.01160714286;0.00628571429;0.00000000000;-0.00017857143;-0.00015714286;0.99999997171;100;0;1;1;0;0
13018;2;0;-0.01114285714;0.00628571429;0.00000000000;-0.00017142857;-0.00015714286;0.99999997296;100;0;1;1;0;0
13019;2;0;-0.01067857143;0.00628571429;0.00000000000;-0.00016428571;-0.00015714286;0.99999997416;100;0;1;1;0;0
13020;2;0;-0.01021428571;0.00628571429;0.00000000000;-0.00015714285;-0.00015714286;0.99999997531;100;0;1;1;0;0
13021;2;0;-0.00975000000;0.00628571429;0.00000000000;-0.00015000000;-0.00015714286;0.99999997640;100;0;1;1;0;0
13022;2;0;-0.00928571429;0.00628571429;0.00000000000;-0.00014285714;-0.00015714286;0.99999997745;100;0;1;1;0;0
13023;2;0;-0.00882142857;0.00628571429;0.00000000000;-0.00013571428;-0.00015714286;0.99999997844;100;0;1;1;0;0
13024;2;0;-0.00835714286;0.00628571429;0.00000000000;-0.00012857143;-0.00015714286;0.99999997939;100;0;1;1;0;0
13025;2;0;-0.00789285714;0.00628571429;0.00000000000;-0.00012142857;-0.00015714286;0.99999998028;100;0;1;1;0;0
13026;2;0;-0.00742857143;0.00628571429;0.00000000000;-0.00011428571;-0.00015714286;0.99999998112;100;0;1;1;0;0
13027;2;0;-0.00696428571;0.00628571429;0.00000000000;-0.00010714286;-0.00015714286;0.99999998191;100;0;1;1;0;0
13028;2;0;-0.00650000000;0.00628571429;0.00000000000;-0.00010000000;-0.00015714286;0.99999998265;100;0;1;1;0;0
13029;2;0;-0.00603571429;0.00628571429;0.00000000000;-0.00009285714;-0.00015714286;0.99999998334;100;0;1;1;0;0
13030;2;0;-0.00557142857;0.00628571429;0.00000000000;-0.00008571428;-0.00015714286;0.99999998398;100;0;1;1;0;0
13031;2;0;-0.00510714286;0.00628571429;0.00000000000;-0.00007857143;-0.00015714286;0.99999998457;100;0;1;1;0;0
13032;2;0;-0.00464285714;0.00628571429;0.00000000000;-0.00007142857;-0.00015714286;0.99999998510;100;0;1;1;0;0
