sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
11054	2	0	-0.0065	0.00228571428571429	0	-9.99999996700681e-05	-5.7142857111759e-05	0.999999993367347	100	0	1	1	0	0
11055	2	0	-0.00603571428571429	0.00228571428571429	0	-9.28571425720967e-05	-5.7142857111759e-05	0.999999994056122	100	0	1	1	0	0
11056	2	0	-0.00557142857142857	0.00228571428571429	0	-8.57142854693878e-05	-5.7142857111759e-05	0.999999994693878	100	0	1	1	0	0
11057	2	0	-0.00510714285714286	0.00228571428571429	0	-7.85714283623057e-05	-5.7142857111759e-05	0.999999995280612	100	0	1	1	0	0
11058	2	0	-0.00464285714285714	0.00228571428571429	0	-7.14285712512148e-05	-5.7142857111759e-05	0.999999995816327	100	0	1	1	0	0
11059	2	0	-0.00417857142857143	0.00228571428571429	0	-6.42857141364796e-05	-5.7142857111759e-05	0.99999999630102	100	0	1	1	0	0
11060	2	0	-0.00371428571428572	0.00228571428571429	0	-5.71428570184646e-05	-5.7142857111759e-05	0.999999996734694	100	0	1	1	0	0
11061	2	0	-0.00325	0.00228571428571429	0	-4.9999999897534e-05	-5.7142857111759e-05	0.999999997117347	100	0	1	1	0	0
11062	2	0	-0.00278571428571429	0.00228571428571429	0	-4.28571427740525e-05	-5.7142857111759e-05	0.99999999744898	100	0	1	1	0	0
11063	2	0	-0.00232142857142857	0.00228571428571429	0	-3.57142856483844e-05	-5.7142857111759e-05	0.999999997729592	100	0	1	1	0	0
11064	2	0	-0.00185714285714286	0.00228571428571429	0	-2.85714285208941e-05	-5.7142857111759e-05	0.999999997959184	100	0	1	1	0	0
11065	2	0	-0.00139285714285714	0.00228571428571429	0	-2.14285713919461e-05	-5.7142857111759e-05	0.999999998137755	100	0	1	1	0	0
11066	2	0	-0.000928571428571431	0.00228571428571429	0	-1.42857142619048e-05	-5.7142857111759e-05	0.999999998265306	100	0	1	1	0	0
11067	2	0	-0.000464285714285716	0.00228571428571429	0	-7.1428571311346e-06	-5.7142857111759e-05	0.999999998341837	100	0	1	1	0	0
11068	2	0	0	0.00228571428571429	0	0	-5.7142857111759e-05	0.999999998367347	100	0	1	1	0	0
11069	2	0	0.000464285714285716	0.00228571428571429	0	7.1428571311346e-06	-5.7142857111759e-05	0.999999998341837	100	0	1	1	0	0
11070	2	0	0.000928571428571424	0.00228571428571429	0	1.42857142619048e-05	-5.7142857111759e-05	0.999999998265306	100	0	1	1	0	0
11071	2	0	0.00139285714285714	0.00228571428571429	0	2.14285713919461e-05	-5.7142857111759e-05	0.999999998137755	100	0	1	1	0	0
11072	2	0	0.00185714285714286	0.00228571428571429	0	2.85714285208941e-05	-5.7142857111759e-05	0.999999997959184	100	0	1	1	0	0
11073	2	0	0.00232142857142857	0.00228571428571429	0	3.57142856483844e-05	-5.7142857111759e-05	0.999999997729592	100	0	1	1	0	0
11074	2	0	0.00278571428571429	0.00228571428571429	0	4.28571427740525e-05	-5.7142857111759e-05	0.99999999744898	100	0	1	1	0	0
11075	2	0	0.00325	0.00228571428571429	0	4.9999999897534e-05	-5.7142857111759e-05	0.999999997117347	100	0	1	1	0	0
11076	2	0	0.00371428571428571	0.00228571428571429	0	5.71428570184646e-05	-5.7142857111759e-05	0.999999996734694	100	0	1	1	0	0
11077	2	0	0.00417857142857143	0.00228571428571429	0	6.42857141364796e-05	-5.7142857111759e-05	0.99999999630102	100	0	1	1	0	0
11078	2	0	0.00464285714285714	0.00228571428571429	0	7.14285712512148e-05	-5.7142857111759e-05	0.999999995816327	100	0	1	1	0	0
11079	2	0	0.00510714285714286	0.00228571428571429	0	7.85714283623056e-05	-5.7142857111759e-05	0.999999995280612	100	0	1	1	0	0
11080	2	0	0.00557142857142857	0.00228571428571429	0	8.57142854693877e-05	-5.7142857111759e-05	0.999999994693878	100	0	1	1	0	0
11081	2	0	0.00603571428571428	0.00228571428571429	0	9.28571425720966e-05	-5.7142857111759e-05	0.999999994056122	100	0	1	1	0	0
11082	2	0	0.0065	0.00228571428571429	0	9.9999999670068e-05	-5.7142857111759e-05	0.999999993367347	100	0	1	1	0	0
11083	2	0	0.00696428571428571	0.00228571428571429	0	0.000107142856762937	-5.7142857111759e-05	0.999999992627551	100	0	1	1	0	0
11084	2	0	0.00742857142857143	0.00228571428571429	0	0.00011428571385034	-5.7142857111759e-05	0.999999991836735	100	0	1	1	0	0
11085	2	0	0.00789285714285714	0.00228571428571429	0	0.000121428570931912	-5.7142857111759e-05	0.999999990994898	100	0	1	1	0	0
11086	2	0	0.00835714285714285	0.00228571428571429	0	0.000128571428007289	-5.7142857111759e-05	0.999999990102041	100	0	1	1	0	0
11087	2	0	0.00882142857142857	0.00228571428571429	0	0.000135714285076105	-5.7142857111759e-05	0.999999989158163	100	0	1	1	0	0
11088	2	0	0.00928571428571429	0.00228571428571429	0	0.000142857142137998	-5.7142857111759e-05	0.999999988163265	100	0	1	1	0	0
11089	2	0	0.00975	0.00228571428571429	0	0.000149999999192602	-5.7142857111759e-05	0.999999987117347	100	0	1	1	0	0
11090	2	0	0.0102142857142857	0.00228571428571429	0	0.000157142856239553	-5.7142857111759e-05	0.999999986020408	100	0	1	1	0	0
11091	2	0	0.0106785714285714	0.00228571428571429	0	0.000164285713278486	-5.7142857111759e-05	0.999999984872449	100	0	1	1	0	0
11092	2	0	0.0111428571428571	0.00228571428571429	0	0.000171428570309038	-5.7142857111759e-05	0.999999983673469	100	0	1	1	0	0
11093	2	0	0.0116071428571429	0.00228571428571429	0	0.000178571427330843	-5.7142857111759e-05	0.999999982423469	100	0	1	1	0	0
11094	2	0	0.0120714285714286	0.00228571428571429	0	0.000185714284343537	-5.7142857111759e-05	0.999999981122449	100	0	1	1	0	0
11095	2	0	0.0125357142857143	0.00228571428571429	0	0.000192857141346757	-5.7142857111759e-05	0.999999979770408	100	0	1	1	0	0
11096	2	0	0.013	0.00228571428571429	0	0.000199999998340136	-5.7142857111759e-05	0.999999978367347	100	0	1	1	0	0
11097	2	0	0.0134642857142857	0.00228571428571429	0	0.000207142855323311	-5.7142857111759e-05	0.999999976913265	100	0	1	1	0	0
11098	2	0	0.0139285714285714	0.00228571428571429	0	0.000214285712295918	-5.7142857111759e-05	0.999999975408163	100	0	1	1	0	0
11099	2	0	0.0143928571428571	0.00228571428571429	0	0.000221428569257592	-5.7142857111759e-05	0.999999973852041	100	0	1	1	0	0
11100	2	0	0.0148571428571429	0.00228571428571429	0	0.000228571426207969	-5.7142857111759e-05	0.999999972244898	100	0	1	1	0	0
11101	2	0	0.0153214285714286	0.00228571428571429	0	0.000235714283146684	-5.7142857111759e-05	0.999999970586735	100	0	1	1	0	0
11102	2	0	0.0157857142857143	0.00228571428571429	0	0.000242857140073372	-5.7142857111759e-05	0.999999968877551	100	0	1	1	0	0
11103	2	0	0.01625	0.00228571428571429	0	0.00024999999698767	-5.7142857111759e-05	0.999999967117347	100	0	1	1	0	0
11104	2	0	0.0167142857142857	0.00228571428571429	0	0.000257142853889213	-5.7142857111759e-05	0.999999965306123	100	0	1	1	0	0
11105	2	0	0.0171785714285714	0.00228571428571429	0	0.000264285710777636	-5.7142857111759e-05	0.999999963443878	100	0	1	1	0	0
11106	2	0	0.0176428571428571	0.00228571428571429	0	0.000271428567652575	-5.7142857111759e-05	0.999999961530613	100	0	1	1	0	0
11107	2	0	0.0181071428571429	0.00228571428571429	0	0.000278571424513666	-5.7142857111759e-05	0.999999959566327	100	0	1	1	0	0
11108	2	0	0.0185714285714286	0.00228571428571429	0	0.000285714281360544	-5.7142857111759e-05	0.999999957551021	100	0	1	1	0	0
11109	2	0	0.0190357142857143	0.00228571428571429	0	0.000292857138192845	-5.7142857111759e-05	0.999999955484694	100	0	1	1	0	0
11110	2	0	0.0195	0.00228571428571429	0	0.000299999995010204	-5.7142857111759e-05	0.999999953367347	100	0	1	1	0	0
11111	2	0	0.0199642857142857	0.00228571428571429	0	0.000307142851812257	-5.7142857111759e-05	0.99999995119898	100	0	1	1	0	0
11112	2	0	0.0204285714285714	0.00228571428571429	0	0.000314285708598639	-5.7142857111759e-05	0.999999948979592	100	0	1	1	0	0
11113	2	0	0.0208928571428571	0.00228571428571429	0	0.000321428565368987	-5.7142857111759e-05	0.999999946709184	100	0	1	1	0	0
11114	2	0	0.0213571428571429	0.00228571428571429	0	0.000328571422122935	-5.7142857111759e-05	0.999999944387756	100	0	1	1	0	0
11115	2	0	0.0218214285714286	0.00228571428571429	0	0.000335714278860119	-5.7142857111759e-05	0.999999942015307	100	0	1	1	0	0
11116	2	0	0.0222857142857143	0.00228571428571429	0	0.000342857135580175	-5.7142857111759e-05	0.999999939591837	100	0	1	1	0	0
11117	2	0	0.02275	0.00228571428571429	0	0.000349999992282738	-5.7142857111759e-05	0.999999937117348	100	0	1	1	0	0
11118	2	0	0.0232142857142857	0.00228571428571429	0	0.000357142848967444	-5.7142857111759e-05	0.999999934591838	100	0	1	1	0	0
11119	2	0	0.0236785714285714	0.00228571428571429	0	0.000364285705633929	-5.7142857111759e-05	0.999999932015307	100	0	1	1	0	0
11120	2	0	0.0241428571428571	0.00228571428571429	0	0.000371428562281827	-5.7142857111759e-05	0.999999929387756	100	0	1	1	0	0
11121	2	0	0.0246071428571429	0.00228571428571429	0	0.000378571418910775	-5.7142857111759e-05	0.999999926709185	100	0	1	1	0	0
11122	2	0	0.0250714285714286	0.00228571428571429	0	0.000385714275520408	-5.7142857111759e-05	0.999999923979593	100	0	1	1	0	0
11123	2	0	0.0255357142857143	0.00228571428571429	0	0.000392857132110362	-5.7142857111759e-05	0.999999921198981	100	0	1	1	0	0
11124	2	0	0.026	0.00228571428571429	0	0.000399999988680272	-5.7142857111759e-05	0.999999918367348	100	0	1	1	0	0
11125	2	0	0.0264642857142857	0.00228571428571429	0	0.000407142845229774	-5.7142857111759e-05	0.999999915484695	100	0	1	1	0	0
11126	2	0	0.0269285714285714	0.00228571428571429	0	0.000414285701758504	-5.7142857111759e-05	0.999999912551022	100	0	1	1	0	0
11127	2	0	0.0273928571428571	0.00228571428571429	0	0.000421428558266096	-5.7142857111759e-05	0.999999909566328	100	0	1	1	0	0
11128	2	0	0.0278571428571429	0.00228571428571429	0	0.000428571414752187	-5.7142857111759e-05	0.999999906530614	100	0	1	1	0	0
11129	2	0	0.0283214285714286	0.00228571428571429	0	0.000435714271216412	-5.7142857111759e-05	0.999999903443879	100	0	1	1	0	0
11130	2	0	0.0287857142857143	0.00228571428571429	0	0.000442857127658406	-5.7142857111759e-05	0.999999900306124	100	0	1	1	0	0
11131	2	0	0.02925	0.00228571428571429	0	0.000449999984077806	-5.7142857111759e-05	0.999999897117349	100	0	1	1	0	0
11132	2	0	0.0297142857142857	0.00228571428571429	0	0.000457142840474247	-5.7142857111759e-05	0.999999893877553	100	0	1	1	0	0
11133	2	0	0.0301785714285714	0.00228571428571429	0	0.000464285696847364	-5.7142857111759e-05	0.999999890586737	100	0	1	1	0	0
11134	2	0	0.0306428571428571	0.00228571428571429	0	0.000471428553196793	-5.7142857111759e-05	0.9999998872449	100	0	1	1	0	0
11135	2	0	0.0311071428571429	0.00228571428571429	0	0.00047857140952217	-5.7142857111759e-05	0.999999883852043	100	0	1	1	0	0
11136	2	0	0.0315714285714286	0.00228571428571429	0	0.00048571426582313	-5.7142857111759e-05	0.999999880408166	100	0	1	1	0	0
11137	2	0	0.0320357142857143	0.00228571428571429	0	0.000492857122099308	-5.7142857111759e-05	0.999999876913268	100	0	1	1	0	0
11138	2	0	0.0325	0.00228571428571429	0	0.00049999997835034	-5.7142857111759e-05	0.99999987336735	100	0	1	1	0	0
11139	2	0	-0.0325	0.00257142857142857	0	-0.000499999978133504	-6.42857142414359e-05	0.999999872933676	100	0	1	1	0	0
11140	2	0	-0.0320357142857143	0.00257142857142857	0	-0.000492857121885569	-6.42857142414359e-05	0.999999876479595	100	0	1	1	0	0
11141	2	0	-0.0315714285714286	0.00257142857142857	0	-0.000485714265612488	-6.42857142414359e-05	0.999999879974492	100	0	1	1	0	0
11142	2	0	-0.0311071428571429	0.00257142857142857	0	-0.000478571409314626	-6.42857142414359e-05	0.99999988341837	100	0	1	1	0	0
11143	2	0	-0.0306428571428571	0.00257142857142857	0	-0.000471428552992347	-6.42857142414359e-05	0.999999886811227	100	0	1	1	0	0
11144	2	0	-0.0301785714285714	0.00257142857142857	0	-0.000464285696646016	-6.42857142414359e-05	0.999999890153063	100	0	1	1	0	0
11145	2	0	-0.0297142857142857	0.00257142857142857	0	-0.000457142840275996	-6.42857142414359e-05	0.99999989344388	100	0	1	1	0	0
11146	2	0	-0.02925	0.00257142857142857	0	-0.000449999983882653	-6.42857142414359e-05	0.999999896683675	100	0	1	1	0	0
11147	2	0	-0.0287857142857143	0.00257142857142857	0	-0.000442857127466351	-6.42857142414359e-05	0.999999899872451	100	0	1	1	0	0
11148	2	0	-0.0283214285714286	0.00257142857142857	0	-0.000435714271027454	-6.42857142414359e-05	0.999999903010206	100	0	1	1	0	0
11149	2	0	-0.0278571428571429	0.00257142857142857	0	-0.000428571414566327	-6.42857142414359e-05	0.99999990609694	100	0	1	1	0	0
11150	2	0	-0.0273928571428571	0.00257142857142857	0	-0.000421428558083334	-6.42857142414359e-05	0.999999909132655	100	0	1	1	0	0
11151	2	0	-0.0269285714285714	0.00257142857142857	0	-0.000414285701578839	-6.42857142414359e-05	0.999999912117348	100	0	1	1	0	0
11152	2	0	-0.0264642857142857	0.00257142857142857	0	-0.000407142845053207	-6.42857142414359e-05	0.999999915051022	100	0	1	1	0	0
11153	2	0	-0.026	0.00257142857142857	0	-0.000399999988506803	-6.42857142414359e-05	0.999999917933675	100	0	1	1	0	0
11154	2	0	-0.0255357142857143	0.00257142857142857	0	-0.00039285713193999	-6.42857142414359e-05	0.999999920765307	100	0	1	1	0	0
11155	2	0	-0.0250714285714286	0.00257142857142857	0	-0.000385714275353134	-6.42857142414359e-05	0.999999923545919	100	0	1	1	0	0
11156	2	0	-0.0246071428571429	0.00257142857142857	0	-0.000378571418746599	-6.42857142414359e-05	0.999999926275511	100	0	1	1	0	0
11157	2	0	-0.0241428571428571	0.00257142857142857	0	-0.000371428562120748	-6.42857142414359e-05	0.999999928954083	100	0	1	1	0	0
11158	2	0	-0.0236785714285714	0.00257142857142857	0	-0.000364285705475948	-6.42857142414359e-05	0.999999931581633	100	0	1	1	0	0
11159	2	0	-0.0232142857142857	0.00257142857142857	0	-0.000357142848812561	-6.42857142414359e-05	0.999999934158164	100	0	1	1	0	0
11160	2	0	-0.02275	0.00257142857142857	0	-0.000349999992130952	-6.42857142414359e-05	0.999999936683674	100	0	1	1	0	0
11161	2	0	-0.0222857142857143	0.00257142857142857	0	-0.000342857135431487	-6.42857142414359e-05	0.999999939158164	100	0	1	1	0	0
11162	2	0	-0.0218214285714286	0.00257142857142857	0	-0.000335714278714529	-6.42857142414359e-05	0.999999941581633	100	0	1	1	0	0
11163	2	0	-0.0213571428571429	0.00257142857142857	0	-0.000328571421980442	-6.42857142414359e-05	0.999999943954082	100	0	1	1	0	0
11164	2	0	-0.0208928571428571	0.00257142857142857	0	-0.000321428565229592	-6.42857142414359e-05	0.999999946275511	100	0	1	1	0	0
11165	2	0	-0.0204285714285714	0.00257142857142857	0	-0.000314285708462342	-6.42857142414359e-05	0.999999948545919	100	0	1	1	0	0
11166	2	0	-0.0199642857142857	0.00257142857142857	0	-0.000307142851679057	-6.42857142414359e-05	0.999999950765307	100	0	1	1	0	0
11167	2	0	-0.0195	0.00257142857142857	0	-0.000299999994880102	-6.42857142414359e-05	0.999999952933674	100	0	1	1	0	0
11168	2	0	-0.0190357142857143	0.00257142857142857	0	-0.000292857138065841	-6.42857142414359e-05	0.999999955051021	100	0	1	1	0	0
11169	2	0	-0.0185714285714286	0.00257142857142857	0	-0.000285714281236638	-6.42857142414359e-05	0.999999957117347	100	0	1	1	0	0
11170	2	0	-0.0181071428571429	0.00257142857142857	0	-0.000278571424392857	-6.42857142414359e-05	0.999999959132653	100	0	1	1	0	0
11171	2	0	-0.0176428571428571	0.00257142857142857	0	-0.000271428567534864	-6.42857142414359e-05	0.999999961096939	100	0	1	1	0	0
11172	2	0	-0.0171785714285714	0.00257142857142857	0	-0.000264285710663022	-6.42857142414359e-05	0.999999963010204	100	0	1	1	0	0
11173	2	0	-0.0167142857142857	0.00257142857142857	0	-0.000257142853777697	-6.42857142414359e-05	0.999999964872449	100	0	1	1	0	0
11174	2	0	-0.01625	0.00257142857142857	0	-0.000249999996879252	-6.42857142414359e-05	0.999999966683674	100	0	1	1	0	0
11175	2	0	-0.0157857142857143	0.00257142857142857	0	-0.000242857139968052	-6.42857142414359e-05	0.999999968443878	100	0	1	1	0	0
11176	2	0	-0.0153214285714286	0.00257142857142857	0	-0.000235714283044461	-6.42857142414359e-05	0.999999970153061	100	0	1	1	0	0
11177	2	0	-0.0148571428571429	0.00257142857142857	0	-0.000228571426108844	-6.42857142414359e-05	0.999999971811225	100	0	1	1	0	0
11178	2	0	-0.0143928571428571	0.00257142857142857	0	-0.000221428569161565	-6.42857142414359e-05	0.999999973418367	100	0	1	1	0	0
11179	2	0	-0.0139285714285714	0.00257142857142857	0	-0.000214285712202988	-6.42857142414359e-05	0.99999997497449	100	0	1	1	0	0
11180	2	0	-0.0134642857142857	0.00257142857142857	0	-0.000207142855233479	-6.42857142414359e-05	0.999999976479592	100	0	1	1	0	0
11181	2	0	-0.013	0.00257142857142857	0	-0.000199999998253401	-6.42857142414359e-05	0.999999977933674	100	0	1	1	0	0
11182	2	0	-0.0125357142857143	0.00257142857142857	0	-0.00019285714126312	-6.42857142414359e-05	0.999999979336735	100	0	1	1	0	0
11183	2	0	-0.0120714285714286	0.00257142857142857	0	-0.000185714284262998	-6.42857142414359e-05	0.999999980688775	100	0	1	1	0	0
11184	2	0	-0.0116071428571429	0.00257142857142857	0	-0.000178571427253401	-6.42857142414359e-05	0.999999981989796	100	0	1	1	0	0
11185	2	0	-0.0111428571428571	0.00257142857142857	0	-0.000171428570234694	-6.42857142414359e-05	0.999999983239796	100	0	1	1	0	0
11186	2	0	-0.0106785714285714	0.00257142857142857	0	-0.00016428571320724	-6.42857142414359e-05	0.999999984438775	100	0	1	1	0	0
11187	2	0	-0.0102142857142857	0.00257142857142857	0	-0.000157142856171404	-6.42857142414359e-05	0.999999985586735	100	0	1	1	0	0
11188	2	0	-0.00975	0.00257142857142857	0	-0.000149999999127551	-6.42857142414359e-05	0.999999986683674	100	0	1	1	0	0
11189	2	0	-0.00928571428571429	0.00257142857142857	0	-0.000142857142076045	-6.42857142414359e-05	0.999999987729592	100	0	1	1	0	0
11190	2	0	-0.00882142857142857	0.00257142857142857	0	-0.00013571428501725	-6.42857142414359e-05	0.99999998872449	100	0	1	1	0	0
11191	2	0	-0.00835714285714286	0.00257142857142857	0	-0.000128571427951531	-6.42857142414359e-05	0.999999989668367	100	0	1	1	0	0
11192	2	0	-0.00789285714285715	0.00257142857142857	0	-0.000121428570879252	-6.42857142414359e-05	0.999999990561224	100	0	1	1	0	0
11193	2	0	-0.00742857142857143	0.00257142857142857	0	-0.000114285713800777	-6.42857142414359e-05	0.999999991403061	100	0	1	1	0	0
11194	2	0	-0.00696428571428571	0.00257142857142857	0	-0.000107142856716472	-6.42857142414359e-05	0.999999992193878	100	0	1	1	0	0
11195	2	0	-0.0065	0.00257142857142857	0	-9.99999996267007e-05	-6.42857142414359e-05	0.999999992933673	100	0	1	1	0	0
11196	2	0	-0.00603571428571429	0.00257142857142857	0	-9.2857142531827e-05	-6.42857142414359e-05	0.999999993622449	100	0	1	1	0	0
11197	2	0	-0.00557142857142857	0.00257142857142857	0	-8.57142854322158e-05	-6.42857142414359e-05	0.999999994260204	100	0	1	1	0	0
11198	2	0	-0.00510714285714286	0.00257142857142857	0	-7.85714283282313e-05	-6.42857142414359e-05	0.999999994846939	100	0	1	1	0	0
11199	2	0	-0.00464285714285714	0.00257142857142857	0	-7.14285712202381e-05	-6.42857142414359e-05	0.999999995382653	100	0	1	1	0	0
11200	2	0	-0.00417857142857143	0.00257142857142857	0	-6.42857141086006e-05	-6.42857142414359e-05	0.999999995867347	100	0	1	1	0	0
11201	2	0	-0.00371428571428572	0.00257142857142857	0	-5.71428569936832e-05	-6.42857142414359e-05	0.99999999630102	100	0	1	1	0	0
11202	2	0	-0.00325	0.00257142857142857	0	-4.99999998758504e-05	-6.42857142414359e-05	0.999999996683673	100	0	1	1	0	0
11203	2	0	-0.00278571428571429	0.00257142857142857	0	-4.28571427554665e-05	-6.42857142414359e-05	0.999999997015306	100	0	1	1	0	0
11204	2	0	-0.00232142857142857	0.00257142857142857	0	-3.5714285632896e-05	-6.42857142414359e-05	0.999999997295918	100	0	1	1	0	0
11205	2	0	-0.00185714285714286	0.00257142857142857	0	-2.85714285085034e-05	-6.42857142414359e-05	0.99999999752551	100	0	1	1	0	0
11206	2	0	-0.00139285714285714	0.00257142857142857	0	-2.14285713826531e-05	-6.42857142414359e-05	0.999999997704082	100	0	1	1	0	0
11207	2	0	-0.000928571428571431	0.00257142857142857	0	-1.42857142557094e-05	-6.42857142414359e-05	0.999999997831633	100	0	1	1	0	0
11208	2	0	-0.000464285714285716	0.00257142857142857	0	-7.14285712803693e-06	-6.42857142414359e-05	0.999999997908163	100	0	1	1	0	0
11209	2	0	0	0.00257142857142857	0	0	-6.42857142414359e-05	0.999999997933673	100	0	1	1	0	0
11210	2	0	0.000464285714285716	0.00257142857142857	0	7.14285712803693e-06	-6.42857142414359e-05	0.999999997908163	100	0	1	1	0	0
11211	2	0	0.000928571428571424	0.00257142857142857	0	1.42857142557094e-05	-6.42857142414359e-05	0.999999997831633	100	0	1	1	0	0
11212	2	0	0.00139285714285714	0.00257142857142857	0	2.14285713826531e-05	-6.42857142414359e-05	0.999999997704082	100	0	1	1	0	0
11213	2	0	0.00185714285714286	0.00257142857142857	0	2.85714285085034e-05	-6.42857142414359e-05	0.99999999752551	100	0	1	1	0	0
11214	2	0	0.00232142857142857	0.00257142857142857	0	3.5714285632896e-05	-6.42857142414359e-05	0.999999997295918	100	0	1	1	0	0
11215	2	0	0.00278571428571429	0.00257142857142857	0	4.28571427554665e-05	-6.42857142414359e-05	0.999999997015306	100	0	1	1	0	0
11216	2	0	0.00325	0.00257142857142857	0	4.99999998758504e-05	-6.42857142414359e-05	0.999999996683673	100	0	1	1	0	0
