sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
10125	2	1	3.16325917135198	0	-0.110677701312578	0.000314285709103741	0.642793049670327	0.766039813926152	100	-0.0842899095841858	1	1	0	0
10126	2	1	3.2351514301114	-6.93889390390723e-18	-0.110677701564034	0.000321428565885568	0.642793048210937	0.766039812186918	100	-0.0842672058861353	1	1	0	0
10127	2	1	3.30704368919881	-6.93889390390723e-18	-0.110677701821993	0.000328571422650996	0.642793046718751	0.766039810408601	100	-0.08424399199248	1	1	0	0
10128	2	1	3.37893594862148	6.93889390390723e-18	-0.110677702085372	0.00033571427939966	0.642793045193771	0.7660398085912	100	-0.0842202679032198	1	1	0	0
10129	2	1	3.45082820838671	-6.93889390390723e-18	-0.110677702355253	0.000342857136131195	0.642793043635995	0.766039806734714	100	-0.0841960336183547	1	1	0	0
10130	2	1	3.52272046850178	0	-0.110677702630554	0.000349999992845238	0.642793042045423	0.766039804839145	100	-0.0841712891397037	1	1	0	0
10131	2	1	3.594612728974	6.93889390390723e-18	-0.110677702910191	0.000357142849541424	0.642793040422057	0.766039802904492	100	-0.0841460344636289	1	1	0	0
10132	2	1	3.66650498981063	-6.93889390390723e-18	-0.11067770319633	0.000364285706219388	0.642793038765895	0.766039800930755	100	-0.0841202695919492	1	1	0	0
10133	2	1	3.73839725101898	1.38777878078145e-17	-0.110677703487889	0.000371428562878766	0.642793037076937	0.766039798917935	100	-0.0840939945246646	1	1	0	0
10134	2	1	3.81028951260633	-6.93889390390723e-18	-0.110677703785951	0.000378571419519193	0.642793035355185	0.76603979686603	100	-0.0840672092635941	1	1	0	0
10135	2	1	3.88218177457997	6.93889390390723e-18	-0.110677704090517	0.000385714276140306	0.642793033600637	0.766039794775041	100	-0.0840399138069188	1	1	0	0
10136	2	1	3.95407403694719	6.93889390390723e-18	-0.110677704399417	0.00039285713274174	0.642793031813294	0.766039792644969	100	-0.0840121081528196	1	1	0	0
10137	2	1	4.02596629971527	-6.93889390390723e-18	-0.110677704713737	0.000399999989323129	0.642793029993156	0.766039790475812	100	-0.0839837923031155	1	1	0	0
10138	2	1	4.09785856289151	6.93889390390723e-18	-0.110677705033477	0.000407142845884111	0.642793028140222	0.766039788267572	100	-0.0839549662578065	1	1	0	0
10139	2	1	4.16975082648319	6.93889390390723e-18	-0.110677705359719	0.00041428570242432	0.642793026254493	0.766039786020248	100	-0.0839256300187117	1	1	0	0
10140	2	1	4.2416430904976	-6.93889390390723e-18	-0.110677705691381	0.000421428558943392	0.642793024335969	0.76603978373384	100	-0.083895783582193	1	1	0	0
10141	2	1	4.31353535494203	0	-0.110677706029546	0.000428571415440962	0.64279302238465	0.766039781408348	100	-0.0838654269518884	1	1	0	0
10142	2	1	4.38542761982377	-6.93889390390723e-18	-0.110677706372047	0.000435714271916667	0.642793020400535	0.766039779043772	100	-0.0838345601241599	1	1	0	0
10143	2	1	4.45731988515011	0	-0.110677706719966	0.000442857128370141	0.642793018383625	0.766039776640112	100	-0.0838031830990076	1	1	0	0
10144	2	1	4.52921215092833	-6.93889390390723e-18	-0.110677707074389	0.000449999984801021	0.642793016333919	0.766039774197368	100	-0.0837712958818884	1	1	0	0
10145	2	1	4.60110441716573	0	-0.110677707434232	0.000457142841208941	0.642793014251419	0.766039771715541	100	-0.0837388984673453	1	1	0	0
10146	2	1	4.67299668386959	-6.93889390390723e-18	-0.110677707800577	0.000464285697593538	0.642793012136123	0.766039769194629	100	-0.0837059908571973	1	1	0	0
10147	2	1	4.7448889510472	6.93889390390723e-18	-0.110677708172342	0.000471428553954446	0.642793009988032	0.766039766634634	100	-0.0836725730514445	1	1	0	0
10148	2	1	4.81678121870585	-6.93889390390723e-18	-0.110677708548442	0.000478571410291302	0.642793007807145	0.766039764035555	100	-0.0836386450500868	1	1	0	0
10149	2	1	4.88867348685283	6.93889390390723e-18	-0.110677708932129	0.000485714266603742	0.642793005593464	0.766039761397391	100	-0.0836042068531242	1	1	0	0
10150	2	1	4.96056575549542	0	-0.110677709321236	0.0004928571228914	0.642793003346987	0.766039758720144	100	-0.0835692584605567	1	1	0	0
10151	2	1	5.03245802464092	0	-0.110677709714678	0.000499999979153912	0.642793001067714	0.766039756003813	100	-0.0835337998723844	1	1	0	0
10152	2	1	-5.03241563333685	-1.38777878078145e-17	-0.22135353517837	-0.000499999979115647	0.642798472764543	0.766035164605119	100	-0.168315646262272	1	1	0	0
10153	2	1	-4.96052396978166	1.38777878078145e-17	-0.221353534390425	-0.000492857122853681	0.642798475043816	0.76603516732145	100	-0.168351104250178	1	1	0	0
10154	2	1	-4.88863230672936	-1.38777878078145e-17	-0.221353533613318	-0.00048571426656657	0.642798477290293	0.766035169998697	100	-0.168386052047936	1	1	0	0
10155	2	1	-4.81674064417266	-1.38777878078145e-17	-0.22135353284705	-0.000478571410254677	0.642798479503974	0.76603517263686	100	-0.168420489659184	1	1	0	0
10156	2	1	-4.74484898210429	-1.38777878078145e-17	-0.221353532092704	-0.000471428553918368	0.642798481684861	0.766035175235939	100	-0.168454417083922	1	1	0	0
10157	2	1	-4.67295732051694	0	-0.221353531351363	-0.000464285697558005	0.642798483832952	0.766035177795934	100	-0.16848783432215	1	1	0	0
10158	2	1	-4.60106565940333	-1.38777878078145e-17	-0.221353530618694	-0.000457142841173955	0.642798485948248	0.766035180316846	100	-0.168520741372049	1	1	0	0
10159	2	1	-4.52917399875618	0	-0.221353529900114	-0.000449999984766582	0.642798488030748	0.766035182798674	100	-0.168553138237257	1	1	0	0
10160	2	1	-4.45728233856819	-1.38777878078145e-17	-0.221353529192372	-0.000442857128336249	0.642798490080454	0.766035185241417	100	-0.168585024914137	1	1	0	0
10161	2	1	-4.38539067883208	-1.38777878078145e-17	-0.221353528493302	-0.000435714271883321	0.642798492097364	0.766035187645077	100	-0.168616401402687	1	1	0	0
10162	2	1	-4.31349901954055	0	-0.221353527807237	-0.000428571415408163	0.642798494081479	0.766035190009653	100	-0.168647267706547	1	1	0	0
10163	2	1	-4.24160736068632	0	-0.221353527134178	-0.00042142855891114	0.642798496032798	0.766035192335145	100	-0.168677623822077	1	1	0	0
10164	2	1	-4.16971570226211	1.38777878078145e-17	-0.221353526469789	-0.000414285702392614	0.642798497951322	0.766035194621553	100	-0.168707469751098	1	1	0	0
10165	2	1	-4.09782404426062	-1.38777878078145e-17	-0.221353525817323	-0.000407142845852952	0.642798499837051	0.766035196868877	100	-0.16873680549179	1	1	0	0
10166	2	1	-4.02593238667456	0	-0.221353525176779	-0.000399999989292517	0.642798501689985	0.766035199077117	100	-0.168765631047791	1	1	0	0
10167	2	1	-3.95404072949665	0	-0.221353524547074	-0.000392857132711674	0.642798503510123	0.766035201246274	100	-0.168793946415462	1	1	0	0
10168	2	1	-3.88214907271959	1.38777878078145e-17	-0.22135352392929	-0.000385714276110787	0.642798505297466	0.766035203376346	100	-0.168821751596624	1	1	0	0
10169	2	1	-3.81025741633611	0	-0.221353523324512	-0.000378571419490221	0.642798507052014	0.766035205467335	100	-0.168849046593095	1	1	0	0
10170	2	1	-3.7383657603389	0	-0.221353522728405	-0.00037142856285034	0.642798508773766	0.76603520751924	100	-0.168875831399419	1	1	0	0
10171	2	1	-3.66647410472069	-1.38777878078145e-17	-0.221353522143137	-0.000364285706191509	0.642798510462724	0.766035209532061	100	-0.168902106019232	1	1	0	0
10172	2	1	-3.59458244947418	0	-0.221353521571958	-0.000357142849514091	0.642798512118886	0.766035211505797	100	-0.168927870452535	1	1	0	0
10173	2	1	-3.52269079459209	-1.38777878078145e-17	-0.221353521010534	-0.000349999992818452	0.642798513742252	0.76603521344045	100	-0.168953124697509	1	1	0	0
10174	2	1	-3.45079914006713	0	-0.221353520459948	-0.000342857136104956	0.642798515332823	0.766035215336019	100	-0.168977868757793	1	1	0	0
10175	2	1	-3.37890748589201	0	-0.2213535199202	-0.000335714279373968	0.6427985168906	0.766035217192505	100	-0.169002102629747	1	1	0	0
10176	2	1	-3.30701583205943	1.38777878078145e-17	-0.221353519394542	-0.00032857142262585	0.64279851841558	0.766035219009906	100	-0.169025826317011	1	1	0	0
10177	2	1	-3.23512417856212	1.38777878078145e-17	-0.221353518879722	-0.000321428565860969	0.642798519907766	0.766035220788223	100	-0.169049039815945	1	1	0	0
10178	2	1	-3.16323252539279	-1.38777878078145e-17	-0.221353518372489	-0.000314285709079689	0.642798521367156	0.766035222527457	100	-0.169071743126551	1	1	0	0
10179	2	1	-3.09134087254414	1.38777878078145e-17	-0.22135351788043	-0.000307142852282374	0.642798522793751	0.766035224227607	100	-0.169093936252466	1	1	0	0
10180	2	1	-3.01944922000889	1.38777878078145e-17	-0.221353517398125	-0.000299999995469388	0.642798524187551	0.766035225888672	100	-0.169115619190052	1	1	0	0
10181	2	1	-2.94755756777975	0	-0.221353516926659	-0.000292857138641096	0.642798525548555	0.766035227510654	100	-0.169136791941128	1	1	0	0
10182	2	1	-2.87566591584942	2.77555756156289e-17	-0.221353516468199	-0.000285714281797862	0.642798526876764	0.766035229093552	100	-0.169157454507513	1	1	0	0
10183	2	1	-2.80377426421064	0	-0.221353516020577	-0.000278571424940051	0.642798528172178	0.766035230637366	100	-0.16917760688375	1	1	0	0
10184	2	1	-2.73188261285609	0	-0.221353515583793	-0.000271428568068027	0.642798529434796	0.766035232142096	100	-0.169197249075296	1	1	0	0
10185	2	1	-2.6599909617785	0	-0.221353515158931	-0.000264285711182155	0.64279853066462	0.766035233607743	100	-0.169216381078513	1	1	0	0
10186	2	1	-2.58809931097058	1.38777878078145e-17	-0.221353514745991	-0.000257142854282799	0.642798531861647	0.766035235034305	100	-0.16923500289704	1	1	0	0
10187	2	1	-2.51620766042504	0	-0.221353514342806	-0.000249999997370323	0.64279853302588	0.766035236421783	100	-0.169253114527237	1	1	0	0
10188	2	1	-2.4443160101346	0	-0.221353513952627	-0.000242857140445092	0.642798534157317	0.766035237770178	100	-0.169270715970924	1	1	0	0
10189	2	1	-2.37242436009195	-1.38777878078145e-17	-0.221353513572203	-0.000235714283507471	0.64279853525596	0.766035239079488	100	-0.169287807228102	1	1	0	0
10190	2	1	-2.30053271028982	1.38777878078145e-17	-0.221353513202616	-0.000228571426557823	0.642798536321806	0.766035240349715	100	-0.16930438829695	1	1	0	0
10191	2	1	-2.22864106072091	0	-0.221353512844952	-0.000221428569596514	0.642798537354858	0.766035241580858	100	-0.169320459179289	1	1	0	0
10192	2	1	-2.15674941137795	0	-0.221353512500294	-0.000214285712623907	0.642798538355114	0.766035242772917	100	-0.169336019876937	1	1	0	0
10193	2	1	-2.08485776225363	-1.38777878078145e-17	-0.22135351216539	-0.000207142855640367	0.642798539322575	0.766035243925892	100	-0.169351070386256	1	1	0	0
10194	2	1	-2.01296611334067	-1.38777878078145e-17	-0.221353511843493	-0.000199999998646259	0.642798540257241	0.766035245039783	100	-0.169365610710884	1	1	0	0
10195	2	1	-1.94107446463179	0	-0.221353511531349	-0.000192857141641946	0.642798541159111	0.76603524611459	100	-0.169379640845364	1	1	0	0
10196	2	1	-1.86918281611969	0	-0.221353511231128	-0.000185714284627794	0.642798542028186	0.766035247150314	100	-0.169393160795153	1	1	0	0
10197	2	1	-1.79729116779709	0	-0.221353510940662	-0.000178571427604167	0.642798542864466	0.766035248146953	100	-0.169406170556613	1	1	0	0
10198	2	1	-1.72539951965669	-1.38777878078145e-17	-0.221353510662117	-0.000171428570571429	0.64279854366795	0.766035249104509	100	-0.169418670131563	1	1	0	0
10199	2	1	-1.65350787169122	-1.38777878078145e-17	-0.221353510396578	-0.000164285713529944	0.64279854443864	0.76603525002298	100	-0.169430659520003	1	1	0	0
10200	2	1	-1.58161622389338	0	-0.221353510140794	-0.000157142856480078	0.642798545176533	0.766035250902368	100	-0.169442138721934	1	1	0	0
10201	2	1	-1.50972457625588	-1.38777878078145e-17	-0.221353509898016	-0.000149999999422194	0.642798545881632	0.766035251742672	100	-0.169453107739173	1	1	0	0
10202	2	1	-1.43783292877143	0	-0.221353509664993	-0.000142857142356657	0.642798546553936	0.766035252543892	100	-0.169463566566264	1	1	0	0
10203	2	1	-1.36594128143275	1.38777878078145e-17	-0.221353509444975	-0.000135714285283831	0.642798547193444	0.766035253306028	100	-0.169473515208665	1	1	0	0
10204	2	1	-1.29404963423255	-1.38777878078145e-17	-0.221353509234712	-0.000128571428204082	0.642798547800156	0.76603525402908	100	-0.169482953664556	1	1	0	0
10205	2	1	-1.22215798716354	0	-0.221353509036371	-0.000121428571117772	0.642798548374074	0.766035254713048	100	-0.169491881932117	1	1	0	0
10206	2	1	-1.15026634021843	1.38777878078145e-17	-0.221353508848868	-0.000114285714025267	0.642798548915196	0.766035255357933	100	-0.16950030001135	1	1	0	0
10207	2	1	-1.07837469338993	0	-0.221353508673287	-0.000107142856926931	0.642798549423523	0.766035255963733	100	-0.169508207907711	1	1	0	0
10208	2	1	-1.00648304667076	0	-0.221353508507461	-9.99999998231293e-5	0.642798549899055	0.76603525653045	100	-0.169515605613924	1	1	0	0
10209	2	1	-0.934591400053626	0	-0.221353508355725	-9.2857142714225e-5	0.642798550341791	0.766035257058083	100	-0.169522493135446	1	1	0	0
10210	2	1	-0.862699753531239	0	-0.221353508213743	-8.57142856005831e-5	0.642798550751732	0.766035257546631	100	-0.169528870470458	1	1	0	0
10211	2	1	-0.790808107096312	0	-0.2213535080826	-7.85714284825681e-5	0.642798551128878	0.766035257996096	100	-0.169534737617141	1	1	0	0
10212	2	1	-0.718916460741556	0	-0.221353507965546	-7.14285713605443e-5	0.642798551473229	0.766035258406477	100	-0.169540094579133	1	1	0	0
10213	2	1	-0.647024814459683	1.38777878078145e-17	-0.221353507857163	-6.42857142348761e-5	0.642798551784784	0.766035258777774	100	-0.169544941352797	1	1	0	0
10214	2	1	-0.575133168243405	1.38777878078145e-17	-0.221353507760702	-5.71428571059281e-5	0.642798552063544	0.766035259109987	100	-0.16954927793995	1	1	0	0
10215	2	1	-0.503241522085434	1.38777878078145e-17	-0.221353507676163	-4.99999999740647e-5	0.642798552309508	0.766035259403116	100	-0.169553104342413	1	1	0	0
10216	2	1	-0.431349875978481	0	-0.221353507601379	-4.28571428396502e-5	0.642798552522678	0.766035259657162	100	-0.169556420554727	1	1	0	0
10217	2	1	-0.359458229915258	0	-0.2213535075396	-3.57142857030491e-5	0.642798552703052	0.766035259872123	100	-0.169559226582351	1	1	0	0
10218	2	1	-0.287566583888476	1.38777878078145e-17	-0.22135350748866	-2.85714285646259e-5	0.64279855285063	0.766035260048001	100	-0.169561522423464	1	1	0	0
10219	2	1	-0.215674937890848	1.38777878078145e-17	-0.221353507448559	-2.14285714247449e-5	0.642798552965414	0.766035260184795	100	-0.169563308076249	1	1	0	0
10220	2	1	-0.143783291915085	0	-0.221353507420379	-1.42857142837707e-5	0.642798553047402	0.766035260282504	100	-0.169564583542524	1	1	0	0
10221	2	1	-0.0718916459538983	1.38777878078145e-17	-0.221353507404122	-7.14285714206754e-6	0.642798553096595	0.76603526034113	100	-0.169565348824108	1	1	0	0
10222	2	1	0	1.38777878078145e-17	-0.221353507398702	0	0.642798553112993	0.766035260360672	100	-0.169565603917363	1	1	0	0
10223	2	1	0.0718916459538983	1.38777878078145e-17	-0.221353507404122	7.14285714206754e-6	0.642798553096595	0.76603526034113	100	-0.169565348824108	1	1	0	0
10224	2	1	0.143783291915085	0	-0.221353507420379	1.42857142837707e-5	0.642798553047402	0.766035260282504	100	-0.169564583542524	1	1	0	0
10225	2	1	0.215674937890848	1.38777878078145e-17	-0.221353507448559	2.14285714247449e-5	0.642798552965414	0.766035260184795	100	-0.169563308076249	1	1	0	0
10226	2	1	0.287566583888476	1.38777878078145e-17	-0.22135350748866	2.85714285646259e-5	0.64279855285063	0.766035260048001	100	-0.169561522423464	1	1	0	0
10227	2	1	0.359458229915258	0	-0.2213535075396	3.57142857030491e-5	0.642798552703052	0.766035259872123	100	-0.169559226582351	1	1	0	0
10228	2	1	0.431349875978481	0	-0.221353507601379	4.28571428396502e-5	0.642798552522678	0.766035259657162	100	-0.169556420554727	1	1	0	0
10229	2	1	0.503241522085434	1.38777878078145e-17	-0.221353507676163	4.99999999740647e-5	0.642798552309508	0.766035259403116	100	-0.169553104342413	1	1	0	0
10230	2	1	0.575133168243405	1.38777878078145e-17	-0.221353507760702	5.71428571059281e-5	0.642798552063544	0.766035259109987	100	-0.16954927793995	1	1	0	0
10231	2	1	0.647024814459683	1.38777878078145e-17	-0.221353507857163	6.42857142348761e-5	0.642798551784784	0.766035258777774	100	-0.169544941352797	1	1	0	0
10232	2	1	0.718916460741556	0	-0.221353507965546	7.14285713605443e-5	0.642798551473229	0.766035258406477	100	-0.169540094579133	1	1	0	0
10233	2	1	0.79080810709631	0	-0.2213535080826	7.8571428482568e-5	0.642798551128878	0.766035257996096	100	-0.169534737617141	1	1	0	0
10234	2	1	0.862699753531238	0	-0.221353508213743	8.5714285600583e-5	0.642798550751732	0.766035257546631	100	-0.169528870470458	1	1	0	0
10235	2	1	0.934591400053625	0	-0.221353508355725	9.28571427142249e-5	0.642798550341791	0.766035257058083	100	-0.169522493135446	1	1	0	0
10236	2	1	1.00648304667076	0	-0.221353508507461	9.99999998231292e-5	0.642798549899055	0.76603525653045	100	-0.169515605613924	1	1	0	0
10237	2	1	1.07837469338993	0	-0.221353508673287	0.000107142856926931	0.642798549423523	0.766035255963733	100	-0.169508207907711	1	1	0	0
10238	2	1	1.15026634021843	1.38777878078145e-17	-0.221353508848868	0.000114285714025267	0.642798548915196	0.766035255357933	100	-0.16950030001135	1	1	0	0
10239	2	1	1.22215798716354	0	-0.221353509036371	0.000121428571117772	0.642798548374074	0.766035254713048	100	-0.169491881932117	1	1	0	0
10240	2	1	1.29404963423255	-1.38777878078145e-17	-0.221353509234712	0.000128571428204082	0.642798547800156	0.76603525402908	100	-0.169482953664556	1	1	0	0
10241	2	1	1.36594128143275	1.38777878078145e-17	-0.221353509444975	0.000135714285283831	0.642798547193444	0.766035253306028	100	-0.169473515208665	1	1	0	0
10242	2	1	1.43783292877143	0	-0.221353509664993	0.000142857142356657	0.642798546553936	0.766035252543892	100	-0.169463566566264	1	1	0	0
10243	2	1	1.50972457625588	-1.38777878078145e-17	-0.221353509898016	0.000149999999422194	0.642798545881632	0.766035251742672	100	-0.169453107739173	1	1	0	0
10244	2	1	1.58161622389338	0	-0.221353510140794	0.000157142856480078	0.642798545176533	0.766035250902368	100	-0.169442138721934	1	1	0	0
10245	2	1	1.65350787169122	-1.38777878078145e-17	-0.221353510396578	0.000164285713529944	0.64279854443864	0.76603525002298	100	-0.169430659520003	1	1	0	0
10246	2	1	1.72539951965669	-1.38777878078145e-17	-0.221353510662117	0.000171428570571429	0.64279854366795	0.766035249104509	100	-0.169418670131563	1	1	0	0
10247	2	1	1.79729116779709	0	-0.221353510940662	0.000178571427604167	0.642798542864466	0.766035248146953	100	-0.169406170556613	1	1	0	0
10248	2	1	1.86918281611969	0	-0.221353511231128	0.000185714284627794	0.642798542028186	0.766035247150314	100	-0.169393160795153	1	1	0	0
10249	2	1	1.94107446463179	0	-0.221353511531349	0.000192857141641946	0.642798541159111	0.76603524611459	100	-0.169379640845364	1	1	0	0
10250	2	1	2.01296611334067	-1.38777878078145e-17	-0.221353511843493	0.000199999998646259	0.642798540257241	0.766035245039783	100	-0.169365610710884	1	1	0	0
10251	2	1	2.08485776225363	-1.38777878078145e-17	-0.22135351216539	0.000207142855640367	0.642798539322575	0.766035243925892	100	-0.169351070386256	1	1	0	0
